participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
100203,Defined Benefit Pension,Healthcare,West,52,13.7,100386.0,0.0524,5260.0,117482.0,0.871,349901.0,6850.0,0.819,On Track
100204,Defined Benefit Pension,Retail,Midwest,64,6.7,80629.0,0.0725,5846.0,51156.0,0.935,60071.0,2992.0,0.445,Off Track
100205,Defined Benefit Pension,Healthcare,Northeast,62,12.0,38564.0,0.0677,2611.0,16407.0,0.878,27853.0,1816.0,0.565,At Risk
100206,Defined Benefit Pension,Healthcare,Southeast,51,2.4,34471.0,0.0826,2847.0,21869.0,0.918,109274.0,2071.0,0.721,On Track
100207,401(k),Manufacturing,Southeast,74,9.0,28000.0,0.1214,3399.0,55978.0,0.872,55978.0,1187.0,0.509,Off Track
100208,Defined Benefit Pension,Construction,Midwest,40,12.2,54573.0,0.0568,3100.0,19264.0,0.907,252759.0,4744.0,1.043,On Track
100209,401(k),Manufacturing,Southeast,34,13.9,80528.0,0.1088,8761.0,97650.0,0.869,1337451.0,6471.0,0.964,On Track
100210,401(k),Retail,Southwest,48,19.2,98896.0,0.0788,7793.0,161615.0,0.673,655055.0,4517.0,0.548,Off Track
100211,401(k),Manufacturing,West,44,0.0,83898.0,0.091,7635.0,500.0,0.685,307044.0,3121.0,0.446,Off Track
100212,Defined Benefit Pension,Public Sector,Southeast,22,11.0,35465.0,0.0458,1624.0,9768.0,0.799,351804.0,3946.0,1.335,On Track
100213,401(k),Manufacturing,Northeast,40,10.6,64056.0,0.0811,5195.0,54427.0,0.992,518615.0,3330.0,0.624,At Risk
100214,401(k),Public Sector,Midwest,52,11.5,112023.0,0.0718,8043.0,107190.0,0.859,380498.0,3602.0,0.386,Off Track
100215,401(k),Public Sector,Midwest,47,12.3,57661.0,0.0832,4797.0,85175.0,0.7,391373.0,2746.0,0.571,At Risk
100216,Defined Benefit Pension,Construction,West,39,5.4,93528.0,0.0629,5883.0,65123.0,0.825,644286.0,8152.0,1.046,On Track
100217,Defined Benefit Pension,Healthcare,Midwest,49,0.0,90070.0,0.0547,4927.0,500.0,0.808,127759.0,4479.0,0.597,At Risk
100218,Annuity,Public Sector,West,49,13.7,93275.0,0.0372,3470.0,56493.0,0.833,232596.0,3107.0,0.4,Off Track
100219,Defined Benefit Pension,Public Sector,Southwest,57,4.0,84073.0,0.0633,5322.0,43518.0,0.947,122035.0,3770.0,0.538,Off Track
100220,Defined Benefit Pension,Transportation,Midwest,40,15.2,93189.0,0.0249,2320.0,56146.0,0.922,368257.0,8217.0,1.058,On Track
100221,401(k),Education,West,58,4.5,30517.0,0.063,1923.0,500.0,0.984,16893.0,1056.0,0.415,Off Track
100222,401(k),Construction,Southeast,35,17.5,114429.0,0.0576,6591.0,118587.0,0.83,1202176.0,6341.0,0.665,At Risk
100223,Annuity,Education,Southwest,42,11.6,28000.0,0.0516,1445.0,32338.0,0.906,191432.0,1638.0,0.702,On Track
100224,Defined Benefit Pension,Manufacturing,Midwest,68,12.1,80731.0,0.0634,5118.0,72085.0,0.978,72085.0,3480.0,0.517,Off Track
100225,Annuity,Transportation,West,36,10.0,70643.0,0.0682,4818.0,38522.0,0.851,563524.0,3644.0,0.619,At Risk
100226,Defined Benefit Pension,Healthcare,Southwest,40,8.7,54482.0,0.0622,3389.0,44381.0,0.622,376413.0,4912.0,1.082,On Track
100227,401(k),Construction,Southeast,33,10.1,44696.0,0.0905,4045.0,33561.0,0.821,584231.0,3065.0,0.823,On Track
100228,401(k),Retail,Northeast,38,21.5,87393.0,0.07,6118.0,146936.0,1.069,1098328.0,5846.0,0.803,On Track
100229,Defined Benefit Pension,Manufacturing,Southeast,50,0.0,94437.0,0.0451,4259.0,25596.0,0.896,160475.0,4639.0,0.589,At Risk
100230,Defined Benefit Pension,Retail,Southeast,56,6.8,69114.0,0.0594,4105.0,36241.0,0.867,108400.0,3454.0,0.6,At Risk
100231,Defined Benefit Pension,Healthcare,Northeast,48,20.5,63901.0,0.0531,3393.0,73181.0,0.787,292786.0,5569.0,1.046,On Track
100232,Annuity,Public Sector,Midwest,44,18.6,107880.0,0.0394,4250.0,96106.0,0.8,496688.0,3989.0,0.444,Off Track
100233,401(k),Healthcare,Southeast,33,22.7,60192.0,0.1201,7229.0,171579.0,0.876,1764308.0,7386.0,1.472,On Track
100234,Annuity,Healthcare,Northeast,39,11.5,70819.0,0.02,1416.0,9722.0,0.958,127995.0,2197.0,0.372,Off Track
100235,401(k),Transportation,Northeast,29,1.5,66299.0,0.1383,9169.0,14735.0,0.685,1212269.0,5698.0,1.031,On Track
100236,401(k),Transportation,Southeast,57,3.1,141182.0,0.02,2824.0,22481.0,0.735,63782.0,2546.0,0.216,Off Track
100237,401(k),Public Sector,Southeast,58,9.6,48481.0,0.0797,3864.0,48817.0,0.897,105837.0,1565.0,0.387,Off Track
100238,Defined Benefit Pension,Manufacturing,Southwest,48,18.1,95280.0,0.0542,5164.0,95499.0,0.87,402848.0,7857.0,0.989,On Track
100239,Defined Benefit Pension,Healthcare,West,53,10.0,28000.0,0.0559,1565.0,30969.0,0.636,88717.0,2066.0,0.885,On Track
100240,Annuity,Manufacturing,West,59,9.3,45178.0,0.0495,2236.0,23231.0,0.812,48550.0,1291.0,0.343,Off Track
100241,401(k),Healthcare,West,49,15.2,63342.0,0.1077,6822.0,112309.0,1.016,460442.0,3118.0,0.591,At Risk
100242,Defined Benefit Pension,Education,Southwest,65,12.2,68333.0,0.0528,3608.0,34082.0,0.855,34082.0,2864.0,0.503,Off Track
100243,401(k),Transportation,Southeast,36,8.5,64316.0,0.0458,2946.0,45947.0,0.754,465902.0,3161.0,0.59,At Risk
100244,401(k),Healthcare,Northeast,44,4.0,69217.0,0.0998,6908.0,38712.0,0.841,407874.0,3090.0,0.536,Off Track
100245,Annuity,Construction,Midwest,42,19.6,52707.0,0.0663,3494.0,69172.0,1.013,428423.0,2746.0,0.625,At Risk
100246,401(k),Manufacturing,Northeast,56,20.4,108052.0,0.1302,14068.0,367651.0,0.923,782798.0,4943.0,0.549,Off Track
100247,Defined Benefit Pension,Retail,Southeast,31,3.5,43988.0,0.058,2551.0,25610.0,0.771,451472.0,4667.0,1.273,On Track
100248,Defined Benefit Pension,Education,West,65,8.8,92845.0,0.0439,4076.0,60909.0,0.919,60909.0,3545.0,0.458,Off Track
100249,401(k),Retail,Midwest,55,17.3,90973.0,0.1377,12527.0,267566.0,0.819,644286.0,4422.0,0.583,At Risk
100250,401(k),Construction,West,69,2.9,45461.0,0.0703,3196.0,500.0,0.714,500.0,1138.0,0.3,Off Track
100251,Annuity,Transportation,Midwest,48,14.9,61724.0,0.0829,5117.0,80483.0,0.975,361088.0,2747.0,0.534,Off Track
100252,401(k),Retail,Midwest,41,9.4,71930.0,0.0767,5517.0,60955.0,0.92,527152.0,3555.0,0.593,At Risk
100253,Defined Benefit Pension,Healthcare,Southeast,56,2.3,118912.0,0.036,4281.0,500.0,0.751,50039.0,4180.0,0.422,Off Track
100254,Defined Benefit Pension,Construction,Southeast,60,26.2,61663.0,0.0647,3990.0,158936.0,0.969,235184.0,4730.0,0.921,On Track
100255,401(k),Manufacturing,Southeast,39,9.3,173462.0,0.0936,16236.0,165020.0,0.593,1711202.0,8037.0,0.556,At Risk
100256,401(k),Retail,West,24,16.2,93501.0,0.1198,11201.0,183389.0,0.857,3619776.0,14399.0,1.848,On Track
100257,Defined Benefit Pension,Public Sector,Southwest,26,3.0,81618.0,0.0562,4587.0,500.0,1.122,670235.0,8355.0,1.228,On Track
100258,Defined Benefit Pension,Manufacturing,Northeast,51,24.4,96758.0,0.0392,3793.0,113162.0,1.101,335559.0,8096.0,1.004,On Track
100259,401(k),Retail,Midwest,66,27.6,28000.0,0.0634,1775.0,56533.0,0.823,56533.0,1188.0,0.509,Off Track
100260,Defined Benefit Pension,Public Sector,Midwest,32,-0.0,104813.0,0.0423,4434.0,500.0,1.15,435040.0,8107.0,0.928,On Track
100261,Annuity,Education,Midwest,45,10.7,34961.0,0.0461,1612.0,28448.0,0.93,150535.0,1502.0,0.515,Off Track
100262,Defined Benefit Pension,Public Sector,Southeast,44,22.6,96350.0,0.0786,7573.0,203973.0,0.836,996284.0,10472.0,1.304,On Track
100263,Defined Benefit Pension,Construction,Northeast,71,8.3,55409.0,0.0762,4222.0,83666.0,0.886,83666.0,2239.0,0.485,Off Track
100264,Annuity,Education,Southeast,75,15.3,49621.0,0.0503,2496.0,60820.0,0.807,60820.0,1443.0,0.349,Off Track
100265,Defined Benefit Pension,Healthcare,Northeast,53,0.0,121630.0,0.0637,7748.0,500.0,0.957,131714.0,4597.0,0.454,Off Track
100266,Defined Benefit Pension,Public Sector,Northeast,59,5.7,69210.0,0.056,3876.0,42134.0,0.823,86804.0,3032.0,0.526,Off Track
100267,Defined Benefit Pension,Transportation,Southeast,58,14.4,29130.0,0.0667,1943.0,24521.0,0.895,53180.0,1956.0,0.806,On Track
100268,Defined Benefit Pension,Construction,West,33,7.3,99294.0,0.0832,8261.0,49693.0,0.831,1071529.0,10783.0,1.303,On Track
100269,Defined Benefit Pension,Retail,Southwest,56,9.1,37822.0,0.044,1664.0,16942.0,0.662,47745.0,2015.0,0.639,At Risk
100270,Defined Benefit Pension,Construction,West,36,0.0,110101.0,0.0653,7190.0,500.0,0.788,532179.0,8098.0,0.883,On Track
100271,Defined Benefit Pension,Education,Northeast,46,17.2,71546.0,0.033,2361.0,31186.0,0.849,174064.0,5606.0,0.94,On Track
100272,Defined Benefit Pension,Transportation,Southeast,62,1.3,36333.0,0.0525,1907.0,26242.0,0.852,37326.0,1320.0,0.436,Off Track
100273,401(k),Education,Southeast,49,24.3,94997.0,0.1009,9585.0,253158.0,0.963,889182.0,5297.0,0.669,At Risk
100274,401(k),Healthcare,Southeast,61,6.5,86593.0,0.0472,4087.0,42367.0,0.932,71366.0,2403.0,0.333,Off Track
100275,Defined Benefit Pension,Transportation,Southwest,64,18.4,28000.0,0.0688,1926.0,33551.0,0.819,37490.0,1804.0,0.773,On Track
100276,Defined Benefit Pension,Public Sector,West,27,17.6,70224.0,0.0783,5499.0,84074.0,0.811,1516972.0,10323.0,1.764,On Track
100277,401(k),Transportation,Midwest,22,4.1,80368.0,0.0842,6767.0,28654.0,0.886,1342001.0,6483.0,0.968,On Track
100278,Annuity,Manufacturing,Midwest,62,7.4,78735.0,0.0393,3094.0,32250.0,0.829,48260.0,2129.0,0.325,Off Track
100279,Annuity,Transportation,Southeast,62,8.3,66827.0,0.0648,4330.0,35489.0,0.808,56053.0,1858.0,0.334,Off Track
100280,Defined Benefit Pension,Healthcare,Midwest,51,8.9,92859.0,0.0531,4931.0,66198.0,0.766,253293.0,5824.0,0.753,On Track
100281,Defined Benefit Pension,Healthcare,West,53,1.6,87930.0,0.0512,4502.0,10578.0,0.819,97233.0,4017.0,0.548,Off Track
100282,Defined Benefit Pension,Manufacturing,Southwest,59,16.3,72872.0,0.0618,4503.0,64923.0,0.926,123504.0,4265.0,0.702,On Track
100283,Defined Benefit Pension,Manufacturing,Midwest,58,6.5,65382.0,0.0577,3773.0,45108.0,0.742,99496.0,3070.0,0.563,At Risk
100284,401(k),Retail,Northeast,44,11.1,76147.0,0.0905,6891.0,85465.0,0.923,566134.0,3791.0,0.597,At Risk
100285,Defined Benefit Pension,Retail,Southwest,59,20.1,55096.0,0.0815,4490.0,112605.0,1.15,191052.0,3812.0,0.83,On Track
100286,Defined Benefit Pension,Public Sector,Southeast,44,16.6,43370.0,0.0957,4151.0,80279.0,0.801,438923.0,4586.0,1.269,On Track
100287,Defined Benefit Pension,Construction,Northeast,51,7.0,40534.0,0.0551,2233.0,500.0,0.833,48057.0,2238.0,0.662,At Risk
100288,401(k),Retail,Midwest,50,20.3,69200.0,0.0388,2685.0,52554.0,0.809,188445.0,2358.0,0.409,Off Track
100289,Defined Benefit Pension,Healthcare,West,38,17.3,47983.0,0.0547,2625.0,49723.0,0.901,407009.0,4955.0,1.239,On Track
100290,Annuity,Manufacturing,Southeast,39,6.4,67554.0,0.069,4661.0,16950.0,0.825,352840.0,2865.0,0.509,Off Track
100291,Defined Benefit Pension,Public Sector,Southeast,75,7.9,109243.0,0.0443,4839.0,64896.0,0.833,64896.0,3628.0,0.399,Off Track
100292,Annuity,Public Sector,Southeast,37,20.0,66202.0,0.0481,3184.0,47570.0,0.677,461356.0,3193.0,0.579,At Risk
100293,Defined Benefit Pension,Healthcare,Southwest,52,18.2,75869.0,0.0551,4180.0,89690.0,0.831,270230.0,5756.0,0.91,On Track
100294,Annuity,Transportation,Southwest,55,-0.0,65596.0,0.0692,4539.0,20509.0,0.72,96556.0,1962.0,0.359,Off Track
100295,Annuity,Transportation,Southwest,47,4.0,108582.0,0.0236,2563.0,500.0,0.772,80638.0,2602.0,0.288,Off Track
100296,Annuity,Retail,Southeast,56,17.6,118418.0,0.0727,8609.0,178934.0,1.003,401234.0,3671.0,0.372,Off Track
100297,401(k),Construction,Southwest,52,2.6,58853.0,0.0886,5214.0,1883.0,0.756,102468.0,1813.0,0.37,Off Track
100298,401(k),Construction,Southeast,38,18.4,92378.0,0.1382,12767.0,221172.0,0.816,1879899.0,8576.0,1.114,On Track
100299,401(k),Education,Southwest,54,27.5,130552.0,0.073,9530.0,325124.0,0.931,759862.0,4866.0,0.447,Off Track
100300,401(k),Education,Southwest,41,15.0,39502.0,0.1197,4728.0,74794.0,0.828,543092.0,2810.0,0.854,On Track
100301,Defined Benefit Pension,Public Sector,West,69,4.6,99449.0,0.0619,6156.0,40274.0,0.93,40274.0,3039.0,0.367,Off Track
100302,401(k),Education,Southwest,53,13.4,28000.0,0.0251,703.0,15652.0,1.064,43354.0,1145.0,0.491,Off Track
100303,401(k),Retail,Northeast,40,20.3,72829.0,0.1224,8914.0,175100.0,0.915,1240569.0,5956.0,0.981,On Track
100304,Annuity,Construction,West,52,12.8,68078.0,0.0438,2982.0,25869.0,0.71,111483.0,2074.0,0.366,Off Track
100305,401(k),Transportation,Northeast,37,15.9,28000.0,0.0725,2030.0,34914.0,0.978,317581.0,2059.0,0.882,On Track
100306,Defined Benefit Pension,Education,West,51,5.6,102498.0,0.0685,7021.0,67699.0,0.819,300608.0,5847.0,0.684,At Risk
100307,401(k),Education,Southeast,45,6.2,76134.0,0.0577,4393.0,34664.0,0.637,272771.0,2813.0,0.443,Off Track
100308,Defined Benefit Pension,Manufacturing,Southwest,38,19.2,46037.0,0.055,2532.0,30643.0,0.721,309074.0,4483.0,1.169,On Track
100309,Defined Benefit Pension,Manufacturing,Midwest,38,6.3,81200.0,0.0506,4109.0,71064.0,0.834,604462.0,7425.0,1.097,On Track
100310,401(k),Manufacturing,West,77,0.0,97307.0,0.0553,5381.0,500.0,0.941,500.0,2335.0,0.288,Off Track
100311,Defined Benefit Pension,Public Sector,Southeast,49,9.5,28000.0,0.0441,1235.0,500.0,0.815,32976.0,2002.0,0.858,On Track
100312,Defined Benefit Pension,Healthcare,Northeast,43,14.5,28000.0,0.0627,1756.0,54622.0,0.892,273029.0,3188.0,1.366,On Track
100313,Defined Benefit Pension,Transportation,West,41,20.5,70824.0,0.0548,3881.0,72292.0,0.806,489921.0,6945.0,1.177,On Track
100314,Defined Benefit Pension,Public Sector,Southeast,54,25.2,50488.0,0.0483,2439.0,68649.0,1.083,166832.0,4103.0,0.975,On Track
100315,Defined Benefit Pension,Transportation,West,40,12.7,109478.0,0.0631,6908.0,112227.0,0.775,860668.0,10361.0,1.136,On Track
100316,Defined Benefit Pension,Education,Midwest,35,17.3,61628.0,0.0567,3494.0,85543.0,1.025,767545.0,7181.0,1.398,On Track
100317,401(k),Public Sector,Southwest,48,13.0,80664.0,0.0643,5187.0,74416.0,0.857,346726.0,3172.0,0.472,Off Track
100318,Defined Benefit Pension,Public Sector,Southeast,48,14.8,66765.0,0.0527,3519.0,70359.0,0.908,288742.0,5286.0,0.95,On Track
100319,Annuity,Retail,Midwest,43,10.5,28713.0,0.0998,2866.0,60378.0,0.555,341937.0,2140.0,0.894,On Track
100320,Annuity,Public Sector,West,37,15.1,72854.0,0.0285,2076.0,13125.0,1.052,209355.0,2519.0,0.415,Off Track
100321,401(k),Public Sector,West,43,6.2,34867.0,0.0631,2200.0,19507.0,0.744,165757.0,1553.0,0.534,Off Track
100322,Defined Benefit Pension,Public Sector,Northeast,42,27.8,33496.0,0.0692,2318.0,62027.0,0.942,345864.0,3828.0,1.371,On Track
100323,401(k),Manufacturing,West,41,0.0,41268.0,0.11,4539.0,500.0,0.782,232676.0,1807.0,0.526,Off Track
100324,Annuity,Retail,Midwest,51,16.6,38811.0,0.0508,1972.0,54008.0,0.697,163549.0,1545.0,0.478,Off Track
100325,401(k),Construction,Southwest,75,14.6,66107.0,0.0567,3748.0,95795.0,0.968,95795.0,1972.0,0.358,Off Track
100326,401(k),Transportation,West,64,15.0,61024.0,0.0891,5437.0,117569.0,0.795,130060.0,1959.0,0.385,Off Track
100327,401(k),Transportation,West,71,2.5,79956.0,0.0974,7788.0,35904.0,0.846,35904.0,2119.0,0.318,Off Track
100328,401(k),Construction,Southeast,41,0.0,28000.0,0.0689,1929.0,500.0,0.824,100048.0,1333.0,0.571,At Risk
100329,Defined Benefit Pension,Public Sector,Southeast,68,16.8,64953.0,0.0757,4917.0,116068.0,0.641,116068.0,3375.0,0.623,At Risk
100330,401(k),Education,West,51,22.7,58523.0,0.1211,7087.0,199422.0,0.715,599808.0,3462.0,0.71,On Track
100331,Defined Benefit Pension,Public Sector,Northeast,60,13.8,77639.0,0.0792,6149.0,143043.0,0.613,226086.0,4519.0,0.698,At Risk
100332,401(k),Public Sector,Midwest,53,18.4,78982.0,0.1096,8656.0,160433.0,0.749,468849.0,3537.0,0.537,Off Track
100333,Annuity,Education,Southwest,44,8.3,76376.0,0.02,1528.0,4555.0,1.047,76594.0,2165.0,0.34,Off Track
100334,Defined Benefit Pension,Transportation,Southwest,57,14.7,44272.0,0.0682,3019.0,52037.0,1.005,112820.0,2739.0,0.742,On Track
100335,401(k),Retail,West,54,21.8,72691.0,0.064,4652.0,131031.0,1.089,318384.0,2879.0,0.475,Off Track
100336,Defined Benefit Pension,Manufacturing,Midwest,27,9.5,57630.0,0.0384,2213.0,41926.0,0.979,684557.0,6604.0,1.375,On Track
100337,401(k),Construction,Southwest,47,21.5,108798.0,0.07,7616.0,201837.0,0.898,811489.0,5038.0,0.556,At Risk
100338,Defined Benefit Pension,Healthcare,Northeast,58,0.0,75089.0,0.0863,6480.0,500.0,1.039,55144.0,2718.0,0.434,Off Track
100339,Annuity,Manufacturing,West,51,7.1,74223.0,0.061,4528.0,47420.0,0.802,202368.0,2530.0,0.409,Off Track
100340,Defined Benefit Pension,Construction,Northeast,54,16.4,36135.0,0.0497,1796.0,34120.0,1.042,91659.0,2543.0,0.845,On Track
100341,Annuity,Education,West,39,27.2,55469.0,0.0443,2457.0,72725.0,0.869,476201.0,2974.0,0.643,At Risk
100342,401(k),Transportation,Southeast,51,12.1,79246.0,0.0624,4945.0,85988.0,0.863,298330.0,2976.0,0.451,Off Track
100343,401(k),Transportation,West,47,3.7,69796.0,0.0444,3099.0,500.0,0.866,97204.0,2069.0,0.356,Off Track
100344,401(k),Public Sector,West,46,27.0,69493.0,0.0367,2550.0,73514.0,1.025,308512.0,2766.0,0.478,Off Track
100345,401(k),Healthcare,Southwest,40,11.0,28000.0,0.0859,2405.0,12898.0,1.107,187306.0,1624.0,0.696,At Risk
100346,Annuity,Construction,West,59,17.3,49206.0,0.0438,2155.0,32938.0,0.709,61755.0,1436.0,0.35,Off Track
100347,Defined Benefit Pension,Education,Southwest,52,9.3,64302.0,0.0575,3697.0,32644.0,0.981,139435.0,3865.0,0.721,On Track
100348,401(k),Construction,Northeast,51,13.1,105647.0,0.1228,12973.0,171442.0,0.829,660242.0,4534.0,0.515,Off Track
100349,Defined Benefit Pension,Retail,Southeast,73,7.5,28000.0,0.0472,1322.0,32854.0,0.856,32854.0,1372.0,0.588,At Risk
100350,401(k),Retail,Midwest,54,30.1,42766.0,0.0494,2113.0,113702.0,0.868,247475.0,1894.0,0.531,Off Track
100351,Defined Benefit Pension,Healthcare,Northeast,62,21.5,28000.0,0.0565,1582.0,45486.0,0.979,59211.0,2055.0,0.881,On Track
100352,401(k),Healthcare,Northeast,51,26.1,81111.0,0.0759,6156.0,207475.0,0.699,598450.0,4023.0,0.595,At Risk
100353,401(k),Education,Northeast,44,5.7,105212.0,0.0879,9248.0,48627.0,0.697,535163.0,4117.0,0.47,Off Track
100354,401(k),Public Sector,West,35,0.0,82095.0,0.0852,6994.0,19993.0,0.869,667763.0,4278.0,0.625,At Risk
100355,401(k),Retail,Midwest,51,9.7,88162.0,0.1002,8834.0,91566.0,0.685,392669.0,3513.0,0.478,Off Track
100356,401(k),Transportation,West,22,32.1,43103.0,0.1244,5362.0,144533.0,0.882,2316459.0,8799.0,2.45,On Track
100357,401(k),Healthcare,Southwest,51,9.4,82344.0,0.089,7329.0,83081.0,0.98,341858.0,3198.0,0.466,Off Track
100358,401(k),Education,Northeast,52,20.4,50371.0,0.096,4836.0,144420.0,0.912,399352.0,2590.0,0.617,At Risk
100359,401(k),Healthcare,Southwest,45,3.8,73673.0,0.1239,9128.0,56526.0,0.906,517065.0,3565.0,0.581,At Risk
100360,Annuity,Construction,Southeast,47,5.4,86068.0,0.0315,2711.0,38212.0,0.76,192855.0,2795.0,0.39,Off Track
100361,Defined Benefit Pension,Healthcare,Midwest,33,11.4,63826.0,0.094,6000.0,44408.0,1.058,831921.0,7560.0,1.421,On Track
100362,Defined Benefit Pension,Public Sector,Southwest,65,28.9,94965.0,0.0561,5328.0,187664.0,1.015,187664.0,6389.0,0.807,On Track
100363,Defined Benefit Pension,Transportation,Southeast,44,20.8,67419.0,0.0833,5616.0,113409.0,1.02,610140.0,7090.0,1.262,On Track
100364,401(k),Manufacturing,Southwest,36,0.0,79662.0,0.0558,4445.0,22275.0,0.931,448023.0,3485.0,0.525,Off Track
100365,Defined Benefit Pension,Retail,Midwest,55,17.3,124947.0,0.0549,6860.0,156186.0,0.742,370126.0,7831.0,0.752,On Track
100366,401(k),Public Sector,Northeast,49,2.8,85930.0,0.0285,2449.0,500.0,0.705,64142.0,2362.0,0.33,Off Track
100367,401(k),Manufacturing,Southwest,44,6.5,51017.0,0.0891,4546.0,28736.0,1.004,279497.0,2207.0,0.519,Off Track
100368,Defined Benefit Pension,Education,Northeast,42,16.1,58547.0,0.0621,3636.0,54049.0,0.802,377330.0,5583.0,1.144,On Track
100369,Annuity,Manufacturing,West,48,23.2,96447.0,0.0237,2286.0,59084.0,0.692,223594.0,3079.0,0.383,Off Track
100370,401(k),Retail,Midwest,64,22.8,101196.0,0.135,13661.0,449808.0,0.566,490457.0,3968.0,0.471,Off Track
100371,Defined Benefit Pension,Healthcare,Northeast,54,14.7,70979.0,0.0635,4507.0,78955.0,0.988,217357.0,4779.0,0.808,On Track
100372,Defined Benefit Pension,Public Sector,Midwest,48,14.8,29242.0,0.0493,1442.0,19292.0,0.994,92632.0,2471.0,1.014,On Track
100373,Defined Benefit Pension,Public Sector,Southeast,58,22.8,45393.0,0.0667,3028.0,67368.0,1.127,126713.0,3248.0,0.859,On Track
100374,Defined Benefit Pension,Education,Northeast,48,0.0,77061.0,0.0457,3522.0,12609.0,0.886,133319.0,4008.0,0.624,At Risk
100375,Defined Benefit Pension,Construction,Midwest,53,26.6,88251.0,0.058,5119.0,157402.0,0.872,403081.0,7808.0,1.062,On Track
100376,Annuity,Public Sector,Northeast,50,6.1,100134.0,0.0763,7640.0,41698.0,0.617,277760.0,3259.0,0.391,Off Track
100377,401(k),Construction,Midwest,55,14.1,28000.0,0.0969,2713.0,54785.0,0.988,133871.0,1446.0,0.62,At Risk
100378,Defined Benefit Pension,Construction,Southeast,43,8.0,96401.0,0.0631,6083.0,46288.0,0.837,430756.0,7384.0,0.919,On Track
100379,401(k),Public Sector,Southwest,34,2.8,111956.0,0.0792,8867.0,21853.0,0.855,884980.0,5283.0,0.566,At Risk
100380,401(k),Education,Southwest,59,15.7,28000.0,0.0931,2607.0,35786.0,0.762,68948.0,1230.0,0.527,Off Track
100381,Annuity,Manufacturing,Southwest,66,13.9,71851.0,0.0576,4139.0,47697.0,0.85,47697.0,1955.0,0.327,Off Track
100382,401(k),Healthcare,Southwest,35,11.2,93218.0,0.0701,6535.0,88048.0,0.899,1022348.0,5738.0,0.739,On Track
100383,401(k),Public Sector,Northeast,50,10.8,32480.0,0.0795,2582.0,39191.0,0.818,154022.0,1513.0,0.559,At Risk
100384,Defined Benefit Pension,Manufacturing,Midwest,43,24.2,58017.0,0.0742,4305.0,118802.0,0.69,614911.0,6401.0,1.324,On Track
